85342:0.37671328 0.08273923 -0.30299813 -0.45308676 0.38809276 -0.49485806 -0.26081988 -0.05068209 0.034419302 -0.77943647
2405:0.041671388 0.42272025 0.042786647 0.0052075493 -0.8017762 0.5749665 -0.8345133 -0.5598868 0.059785433 0.4671834
4144:-0.21727522 -0.29750645 -0.29948136 -0.08480938 -0.25372544 -0.64354646 -0.47883025 0.79757506 0.04133744 -0.413367
971:-0.5088068 -0.37083328 -0.31970152 -0.2880619 -0.5132576 -0.11020599 -1.5421709 0.17328352 0.74191105 0.5077351
74795:0.662699 -0.05432884 0.2286371 -0.0009375914 0.17977759 -0.71959805 -0.6305069 -0.48946837 -1.0713413 -0.32098943
852:0.36786383 -0.01608047 0.7778593 1.2663116 -0.9477387 1.2427349 -0.51522 -0.11894823 0.13872136 0.084665865
2463:-0.115504734 -0.18154994 -0.499875 0.48927718 -1.029425 0.45437875 -1.0179547 -0.3362258 0.4486995 0.09039073
53996:0.11877676 0.5223652 -0.3324784 0.36735448 -0.18828739 -0.59402627 0.13071926 -0.14512253 -1.2721567 -0.21752962
3274:-0.43138656 0.47800943 0.1995288 0.4444121 -0.8228433 0.054577515 -0.46085495 -0.02856901 -0.36024377 0.48776296
8644:0.02405446 0.91939676 -0.61463886 0.21838568 0.26164892 -0.37031987 0.77617234 0.033599302 -0.48681036 -0.16970886
1220:-0.33447176 0.21584408 -0.43568498 0.52812254 -0.53205794 0.35201108 0.46197718 -0.39359513 0.3857868 0.054795817
4085:-0.12280444 0.43217808 -0.6611373 0.4014804 -0.67886436 -0.05615902 0.38726407 -0.22954479 0.15048504 0.32881913
3114:0.7750161 0.20952225 -0.29780295 0.53275454 -0.018852027 -0.11522992 0.11341772 0.45277986 0.42993453 0.23972093
74458:0.33006382 0.6205242 -0.02863605 -0.05130347 0.98855305 -0.23733322 0.3266956 0.43644094 0.00901493 -1.2677693
85414:0.61617684 0.31003803 -0.5290141 0.17855342 0.7000131 -0.69664997 0.36817336 -1.0131801 -0.5610546 -0.8919824
88405:0.9509792 0.35694546 0.1033486 -0.030318892 0.05684244 -0.7559788 -0.8389048 -0.31025854 -1.0268704 -0.5096269
2944:-0.24580093 0.14066112 -0.8839053 -0.5703914 -0.40733305 -0.09229872 -0.001342308 -0.5495534 0.9295362 0.99732137
5816:0.5030301 0.30576542 -0.22953685 -0.10784238 -0.3634072 -0.34397146 0.76459247 1.0475186 -0.5347417 -0.027068049
2505:-0.20158452 0.11240949 0.412113 -0.02481274 -0.4682206 0.090467945 -0.81118786 -0.68221325 -0.05221944 0.021734804
3147:-0.3569438 0.3861255 0.39817202 0.30104026 -0.15967613 -0.3414188 0.22173166 0.14114076 0.34373817 -0.34534562
2640:-0.41228312 0.3151262 -0.31037918 0.29810068 -1.2049687 -0.033062313 0.7255668 -0.6852549 0.17367432 0.8354045
1177:-0.13569155 -0.1907449 0.39438233 0.47937652 -0.16328003 0.42572215 -1.2290924 0.2005576 0.3557148 0.48559615
1296:-0.64705825 0.13497953 -0.48142698 0.18191221 -0.58769315 0.2167156 -0.75371987 0.08906276 0.7995233 0.15573317
52:0.44388014 -0.08716727 0.6685878 1.2918267 -0.32895574 1.150147 -0.03978126 0.30266348 0.67780256 0.51046044
67255:0.5840384 0.400552 -0.5193061 -0.27686495 0.32120866 -0.75050443 -0.13415784 -0.5201245 -0.23006172 -1.1298887
3809:-0.15200496 0.6946392 0.015192017 0.35517624 -0.5476939 0.9774573 -0.36291093 0.055450138 -0.4124929 -0.061499294
187593:0.41651678 0.64703965 -0.07438302 -0.5467374 0.16968592 -0.6073573 -0.19846179 -0.34279287 0.026985807 -0.78706574
8361:-0.033286095 1.1015977 -0.4658538 0.050302304 -0.41415077 0.0024784463 0.017267585 -0.32989168 -1.1668043 0.30838642
81834:1.2454165 0.5301083 -0.9254606 0.42067784 0.71875274 0.11566944 0.8858402 0.65439457 -0.97204584 -0.7845495
55814:0.15759714 -0.060650464 -0.55637115 -0.24197944 0.30198115 -0.5654066 -0.8630433 -0.011092716 0.21403073 -0.40179226
4047:-0.60935163 0.07709616 0.062158383 -0.112656385 -0.25655004 -0.045342073 -0.8537303 0.19959532 0.45155293 0.12661895
110501:0.3813703 0.16390765 -0.032810323 0.19612338 -0.15206046 -0.34765506 -0.24820377 -0.55384403 -0.4296719 -0.6022243
41285:0.049549602 0.4744649 -0.3728206 -0.2823494 -0.46434078 -0.106724635 -0.6967685 0.17558487 -0.75762904 -0.6349618
3451:0.59759986 -0.12457432 -0.84966844 -0.097676635 -0.3594001 -0.06628151 -1.0238663 0.20844854 0.6699795 0.3718386
3949:-0.3357931 0.2140375 0.050354917 0.03962457 0.47978622 -0.22355723 -0.20151213 0.60561794 0.6130069 -0.7908273
88744:0.8515242 0.3740267 -0.6356325 0.17104855 0.03343393 -0.48781508 0.3470829 -0.1984725 -0.6998059 -1.3152034
1184:-0.37831888 -0.29178774 0.23994134 0.2625578 0.13088188 0.5174176 -0.8450138 -0.08992896 1.0982589 0.23394918
111113:1.0727367 0.16358246 0.28494158 0.03311261 -0.116279334 -0.44102544 -0.46590632 -0.56904167 -0.9407804 -0.84714645
6537:-0.5498087 0.69129336 -0.24031629 0.34075752 -0.19795455 -0.12915412 0.47159415 0.24912025 -0.87205446 -0.15489925
78499:0.40399697 0.59549564 -0.0321149 -0.028323565 0.7380898 -0.42666003 0.52839947 0.113504566 -0.18449157 -0.4524341
34150:0.2533386 1.3492941 0.098865815 0.19636631 0.20288548 -0.0074783 -0.08627814 -0.17838688 -0.65225935 -0.032964367
172:-0.09849651 0.4315447 0.37248093 0.9967886 -0.21520601 0.762293 -0.25623566 -0.59051543 -0.34895125 1.0075893
41863:0.17083554 0.25525087 0.039088447 -0.034673706 -0.20569052 -0.33821264 -0.6825532 -0.24732038 -0.12003644 -0.9980908
45186:0.10696401 0.756553 -0.095517516 -0.11591686 -0.015771408 0.054669406 -0.34192187 -0.21212679 -0.94151133 -0.2117199
7263:-0.1472085 0.33307576 -0.061514586 0.07259392 -0.44238606 0.030190246 -0.014757224 0.19566946 -0.26540148 0.37355933
3007:-0.015959926 0.026230942 -0.2427386 0.024438333 -0.28642368 -0.24689202 -0.535942 0.15541966 0.56257814 -0.11725506
5299:-0.008121316 0.6882831 -0.49656767 0.2876143 -0.32706594 0.008771643 -0.012442129 1.2704829 -0.31827036 0.2609932
930:-0.09019365 -0.57496995 -0.81591266 -0.24145392 -0.01628334 -0.049464755 -1.0110155 -0.04181294 1.3259665 0.3621845
109487:0.36772472 0.7783985 -0.04669392 -0.36801687 0.8874261 -0.49212053 0.67051595 -0.4548378 -0.0033735484 -0.78454524
316:-0.44354898 0.6543565 0.74048746 0.8975733 0.059948817 -0.75789297 0.52442944 -0.44011906 0.1601043 1.329022
33162:0.53456885 0.57807326 -0.09686287 -0.20197709 -0.29562217 -0.28925532 -0.5726871 -0.028366117 -0.8190547 -0.7127888
56339:0.4632701 0.4204323 -0.24236187 0.09712892 -0.040193588 -0.89801216 -0.34971625 -0.2347167 -0.38842747 -0.20685804
85510:0.40616098 0.12109927 0.10014802 -0.06181729 0.3410334 -0.2542638 -0.10726096 -0.37484562 -0.22327138 -0.29675376
915:0.117702395 -0.06834705 -0.8197187 0.24598257 -0.705884 0.5356176 -0.95367754 -0.026514757 0.7558535 0.33728528
51255:0.00981945 0.29984748 -0.40957013 0.1138557 0.27049926 -0.27071077 0.27193227 0.4702845 -0.14817205 -0.6947877
4465:-0.44505203 0.30206388 -0.118466765 0.15574344 -0.6162539 0.070117675 -0.3591132 0.1598345 0.17158148 0.031375848
4327:-0.49642283 0.5077406 -0.5816951 -0.25453094 -0.6122784 -0.23454906 -0.62206566 -0.08953727 0.39136285 -0.21630031
1032:0.5623643 -0.081283495 -0.5045418 1.0303912 -0.014665812 0.53085035 -0.6878186 -0.17061616 0.33063376 0.8562994
45672:0.6485657 0.50171864 0.11560132 0.3918401 -0.266327 -0.37346664 -0.13188972 0.051013872 -1.0129572 -0.18059292
2731:-0.14422071 -0.25284788 -0.8884303 -0.3614669 -0.03879208 -0.15224461 -0.8888501 -0.152203 1.1489413 -0.12852332
52281:-0.2106538 0.4660971 -0.50986415 -0.14107545 -0.33348307 -0.4635134 -0.339616 -0.2332695 -0.59996 -0.6222732
8529:0.33763894 0.5461924 -0.5960877 0.21034168 -0.23982942 0.04415737 -0.07694471 0.8119361 -0.5502581 -0.06682712
56251:0.716125 0.21170294 -0.08045228 -0.2671149 -0.1263672 -0.6083095 -0.30423254 -0.59670615 -0.45469442 -0.5427846
3435:0.09135545 -0.3022821 -0.83961886 -0.5501858 0.34132087 -0.38722983 -0.68954635 0.03572023 1.2870952 0.23077157
2239:0.03383926 -0.39411423 -0.05339322 0.54281586 -0.45272583 0.605583 -1.1516682 -0.036330108 0.7747203 0.3442827
41571:0.48673236 0.3399393 -0.051349904 0.1795231 -0.19384418 -0.9633447 -0.43270892 0.10415172 -0.72128725 -0.6492614
73268:0.736371 0.14882371 -0.03414845 -0.20317979 0.20612054 -0.51129806 -0.6687567 -0.81872326 -0.966241 -0.6687948
80489:0.6000651 0.18545759 -0.08364205 0.022468403 0.5954711 -0.046511892 -0.5709624 -0.62013257 -0.25725466 -0.9316081
6586:0.84172475 0.5373482 -0.30443507 -0.17023957 -0.5302018 0.09044374 -0.89477664 -0.2619332 -1.3124933 -0.4263343
122916:1.207858 0.47628713 0.5123445 -0.7416317 0.08072018 -0.43787193 0.41306683 -1.1565403 -0.029198926 -1.329355
79357:-0.047030184 0.25101694 -0.09447415 -0.76146966 0.07275156 -0.5283691 -0.64155036 -0.23233671 -0.06618589 -0.94668627
380:-0.16345724 0.22812061 0.92651755 0.752023 -0.027327446 -0.6524802 0.21743387 -0.3216046 0.46315247 1.0184989
4025:-0.27524552 0.9370959 0.034976233 -0.2684877 -0.5203953 0.05843122 0.15754843 0.6503124 -1.1640205 -0.122233436
1064:0.42215213 -0.19193232 0.20742565 0.02334352 -0.92859226 -0.07523904 -1.2806268 -0.4037378 -0.15065318 0.09915886
1090:-0.5183826 0.010637371 -0.33942854 0.035460867 0.14729819 0.028554125 -0.27782896 0.102463655 0.7471887 -0.21960266
6301:0.32365865 0.41916266 -0.073097885 -0.22780599 0.062217336 -0.17458417 -0.4575884 0.07220177 0.11721857 -0.2990366
8633:-0.12543067 -0.13243216 -0.048825875 -0.00826482 -0.43118715 -0.08216939 0.13525382 -0.52251464 -0.24631786 0.3312078
440:-0.57440716 0.6692285 0.8577121 0.2474721 0.41470352 1.1729811 -0.6433618 0.5183429 -0.06611225 0.8534434
1914:-0.22199798 -0.2208814 -0.3959021 0.3525575 -0.32250014 0.3354556 -0.9031422 -0.20889185 0.42018372 0.06966266
2366:-0.101096205 0.011528215 -0.09772683 0.05250401 -1.039164 0.17022341 -0.001652928 -0.7093931 1.1312999 0.54780287
3479:0.07014447 -0.005872735 0.1566118 0.4670411 -1.2352377 0.16138205 -0.026968863 -0.48517537 0.12360316 0.77977526
59258:0.9170796 -0.0289003 0.19027966 -0.17863981 0.048516937 -0.9329816 -1.0388896 -0.15164287 -1.1256039 -0.25195655
610:-0.26790527 0.43183553 -0.024048531 0.29726797 -0.4670999 0.6102982 0.5116901 -0.9879078 0.107772164 1.1047354
117590:1.0249274 0.10129811 0.11337622 0.2600725 -0.24623542 -0.91239154 -0.82394016 -0.108699396 -1.0311667 -0.44870386
1665:0.068800524 -0.094723105 0.1534365 0.18053074 -0.73529625 0.062019233 -0.71282023 -0.1696897 -0.26509005 0.027592044
1616:-0.3288648 0.15617473 0.30180562 0.39175197 -0.55947536 0.62422496 -0.029058026 -0.47652477 -0.20037296 0.5956137
377:-0.62331206 0.3751144 0.67097855 0.53497905 0.31934106 -0.15977328 0.20286581 -0.23283502 0.23688023 0.9330594
4235:-0.4117515 -0.06978746 -0.48607564 -0.3635586 -0.024069782 -0.33036152 -0.7257812 0.82972777 0.7272085 -0.40737545
1586:0.31122372 0.05033573 0.9233045 0.30901074 -0.7508003 0.74479055 -0.07251529 -0.77949727 -0.37603617 0.9062351
5171:-0.027835885 0.096427046 -0.23029265 -0.12862709 -0.19910447 -0.13187097 -0.70311695 -0.3424828 -0.8348855 -0.14282818
4226:-0.08090079 0.27278274 0.2875436 -0.5422652 0.12484416 -0.44976524 -0.049334913 0.58642757 0.6637828 -0.45905584
2046:-0.093894415 0.26504642 0.36250553 0.25253385 -0.4400116 -0.044639897 -0.38884568 -0.8289422 0.055601083 0.952682
45880:0.4696688 0.28154057 -0.21732444 -0.27065325 -0.42839518 -0.28350562 -0.5386107 -0.06689716 -0.8351349 -0.2504115
180031:0.86880887 0.072194286 0.14083889 -0.7639438 0.18798578 -0.6497784 -0.12740579 -0.7176552 0.2036981 -0.76504266
2746:0.044069286 0.40007323 -0.87538296 0.97054136 -0.5986948 0.7335968 -0.76688886 0.013182047 0.4522716 0.5699894
5015:-0.70190537 0.059414733 -0.2562711 -0.680711 -0.42826056 0.10626465 -0.5196114 0.81061614 -0.1242991 -0.33675414
2085:0.8609055 0.31702584 -0.5348971 0.83911556 -0.10095567 0.07457607 -0.30919173 0.028245999 0.12188345 1.1034238
1247:-0.1550241 -0.1779674 -0.5010828 0.10973846 0.13746206 0.4243389 -0.61103827 0.2649438 0.8962273 -0.16036028
1597:-0.36878625 0.32986584 0.36877772 0.69653964 -0.6029334 0.6140201 -0.39047572 -0.39503413 -0.23360349 0.8651246
56941:0.5471909 0.2178633 -0.44984654 -0.41773483 -0.22330661 -0.59087694 -0.66027576 -0.44753265 -0.9201786 -0.41118374
4014:-0.47983855 0.48153403 0.108651444 -0.06924342 -0.61019874 -0.02130512 -0.37724516 0.8582669 0.19445957 -0.60775715
1374:-0.5857853 0.19631295 -0.46434647 0.15437357 -0.93384725 -0.20283721 0.7537508 -0.5448264 0.46901488 0.54646784
786:0.789659 -0.110840596 1.4334797 1.0317645 -0.3570548 1.3596586 -0.015015526 -0.34608206 0.32466242 0.33203685
926:0.58854854 -0.4037345 -0.6830828 -0.36360958 -0.3122493 -0.10848148 -0.77913547 0.32875374 1.0913196 0.35784507
135143:1.0421358 0.39222202 -0.015460779 -0.49628165 0.11021725 -0.51041454 0.07365693 -1.1444106 -0.098144226 -0.66313416
3219:-0.43572956 0.36177003 0.06746953 0.46165863 -0.6035185 -0.13407469 -0.470389 -0.008408698 0.33522466 -0.1801976
7387:-0.5202791 -0.35455996 -0.54938865 0.318311 -0.11499418 -0.30536047 -0.414953 -0.15236743 0.34374052 -0.45509088
45722:0.3703533 0.7206808 -0.13141665 0.030024726 0.073693514 -0.4818599 0.62574995 0.44885746 -0.5493582 -0.037488107
1050:0.02996729 -0.126662 -0.17698386 -0.061406836 -0.25228807 0.106579244 -0.7800743 -0.15496151 0.6343349 0.22840934
2393:-0.5132484 0.414955 0.0011533631 0.2849169 -0.5248605 0.22495581 -0.23865683 -0.5514561 -0.43640596 0.84734356
830:0.103710406 0.14687067 -0.021181323 0.5712208 -0.16427079 0.9067698 -1.0793086 0.044845734 0.10968562 0.38599464
2427:-0.7627087 0.3228507 -0.1499281 0.38367194 -0.66559434 0.21616909 -0.049767047 -0.44337806 0.46298394 -0.13766822
1799:-0.1334472 0.1379253 0.052044887 -0.04829286 -0.031121729 0.09645899 -0.43903035 -0.12630455 -0.17679667 -0.32315058
4343:-0.14026666 0.55800986 -0.45979354 0.13015437 -0.5260649 -0.16792506 -0.7712572 -0.44360882 -0.7982333 -0.56904465
1385:-0.2904118 -0.016555963 0.022161264 0.2925052 -0.3398357 0.30777004 -0.18404403 -0.85967946 -0.019339578 0.63760823
2351:-0.23316802 -0.2560661 -0.83466375 -0.24583869 0.0206193 -0.0041143247 -1.0460044 -0.07467786 0.6964607 0.1999901
1994:-0.2477227 0.22642478 -0.93646836 0.3255967 -0.92536217 0.09249802 -0.10084277 -0.21647233 0.33559233 0.4561547
86781:0.27187753 -0.36997977 -0.4219417 -0.37588304 0.7500235 -0.50672305 -0.19342564 -0.0048023476 0.48002812 -0.81122893
1676:-0.4688621 0.59923786 -0.023213519 0.28411546 -0.44895658 -0.332029 0.06908601 -0.09790208 -0.0017696419 0.6075304
3826:-0.09031809 0.44400632 -0.08238249 0.3340643 -0.67341506 0.33460847 -0.14186253 0.020950815 -0.5699289 -0.080803014
27611:0.3012715 0.2901142 -0.3332881 -0.011658911 0.80913585 -0.45366457 0.21228276 0.018422056 0.23174363 -0.70062834
93840:0.7317703 0.367308 -0.9651689 0.06445578 -0.27629444 -0.66352004 0.16929935 -0.48380914 -0.5159822 -0.71310854
77561:0.8468592 0.61226374 -0.8918041 -0.055429753 0.45097503 0.11391022 0.79416674 -0.5155841 -0.521601 -0.3460624
2146:-0.08734916 -0.043662973 0.097875424 0.03188766 -1.0607314 0.37587735 -0.41407096 0.1502964 0.053224068 0.28544468
90405:0.7874009 0.23173629 -0.22404274 -0.2549987 -0.032861352 -0.51940596 0.1544658 -0.41936925 -0.44487482 -0.8198945
2130:0.1194331 -0.11257982 -0.6910463 -0.19678897 -0.04673958 -0.40230033 -0.8857225 0.010651749 0.81460077 0.20408405
3296:0.13010533 -0.18803066 -0.79276806 -0.27849355 0.007831306 0.4673998 -0.93427837 -0.114955254 0.66618705 0.46879858
327:0.23326318 0.13494171 -0.057086397 0.54452115 -0.033099532 1.1047721 -0.93911934 -0.69741 -0.1414434 0.5917446
3256:-1.1119816 0.31626016 0.06421193 0.5367459 -0.59692794 0.14313273 0.56888807 -0.40998253 0.017769804 0.63779914
27706:-0.004145749 0.67667437 -0.41996148 -0.29093266 -0.41655394 -0.29526648 -0.61384255 -0.049088556 -0.5430217 -0.47460553
543:-0.41872758 0.63315135 0.33240086 0.84633476 -0.3113266 0.48742417 -0.24712892 0.27012 0.38915968 0.04018346
81564:1.161917 -0.028730433 -0.44117445 0.07605196 0.30052853 -0.45752227 -0.17026119 -0.2744167 -0.65356636 -0.5292298
3744:-0.26953128 0.67578757 0.9182841 -0.19829136 -0.57290375 0.36020985 -0.63496834 -0.5906937 -0.22730088 0.65328234
1734:-0.29236555 0.31644896 -0.1312818 -0.13939889 0.32381195 -0.4267971 -0.79495895 0.21087502 0.5906066 -0.06052874
1680:-0.36842838 0.48428777 0.25450552 0.45194346 -0.32126153 1.0200871 -1.0397716 0.19363633 -0.026146332 0.047840714
1206:-0.42463395 -0.087743714 -0.5165515 0.024281254 0.023837697 -0.4186997 0.11942039 0.13447827 0.9737833 -0.48860765
1594:-0.05358063 0.09190036 0.053266697 -0.10358748 -0.043343317 -0.21211033 -0.733066 0.037251223 0.2838858 -0.089834236
2524:-0.10805107 -0.4726365 -0.035318475 0.0128250085 -0.61749077 -0.05476755 -0.8773758 -0.6317056 0.23192441 0.47161627
1333:-0.21266586 0.22079745 -0.8115399 0.5389635 -1.1069119 -0.26139438 -0.04049352 0.32994205 0.5975834 0.12397499
152077:0.7394525 0.6435747 -0.591525 -0.71002513 0.227177 -0.8586335 -0.037732262 -1.0527207 -0.2674871 -0.89835775
7451:0.33448854 0.9275447 -0.9113517 0.16600373 -0.015229301 0.18588962 -0.079342335 -0.013305571 -1.0706975 -0.22549142
2470:-0.5761238 0.57097054 0.09164059 0.45601153 -0.76502424 0.49786812 -0.2922985 -0.27609825 0.15637651 0.5493309
62999:0.8991743 0.42640406 -0.0959652 -0.2220468 -0.062484648 -0.5925229 -0.23263878 -0.20841415 -0.7996069 -0.6423603
2490:-0.38458362 0.74127513 0.10796892 0.10631627 -0.23730332 0.42336062 -0.093255565 -0.7808224 -0.019767107 0.18627426
1242:-0.5169249 0.21189816 -0.9120683 -0.39672154 0.040855374 0.22104275 0.22369865 -0.5085269 1.1554306 0.72499955
1701:0.12523639 -0.05722806 0.015865905 0.21585427 -0.35109788 -0.075941 -0.7762933 -0.009505341 0.3958669 -0.30578694
2973:-0.39435956 -0.32211718 -0.69236183 0.20684819 -0.38032895 0.36201084 -0.5197463 0.276981 0.61678 -0.37868357
95510:0.9911801 0.7584539 -0.5349326 -0.109931976 0.034701556 -0.21055467 0.42586637 -0.58702326 -0.7057757 -1.0044936
349:-0.557878 0.5334421 0.97717714 0.9614221 -0.014710092 -1.4149454 0.5280583 -0.28702268 0.37771735 1.5985471
370:-0.13198848 0.86388564 -0.015151192 0.3207409 -0.5000856 0.57288957 0.11442466 -0.099985145 -0.011363981 0.26933783
44555:-0.0012058534 0.01574429 -0.45306748 -0.72833645 0.44423276 -0.6491702 -0.573461 0.27538368 0.71261626 -0.85353327
1258:-0.48218015 -0.024228802 -0.43332112 0.08056883 0.019818893 -0.5016665 -0.18573587 0.24660848 0.89158857 -0.25670886
671:0.31899756 -0.06438167 0.8143654 0.5813049 -0.6314806 0.89931095 -0.36360767 0.26718187 0.21988928 -0.10190304
28:-0.1985943 0.082174025 0.574594 0.13970974 0.102538936 0.35745955 -0.758963 0.23512861 -0.25076556 0.13011836
1348:0.29435483 -0.26679432 -0.37022653 0.06948864 -0.24419369 -0.59458584 -1.1218052 -0.29428574 0.8059979 -0.017333757
3354:-0.2588758 1.0441605 0.07369531 -0.24130613 -0.63463175 0.14341474 0.3095522 -0.093341574 -0.2493944 0.25291392
7022:-0.633503 0.36284086 -0.06435858 -0.1725182 -0.14401525 -0.53566927 -0.3754756 0.26229042 0.005893378 -0.5627445
8873:-0.51266646 0.40027222 -0.58212507 -0.20261002 -0.1379956 -0.7958324 -0.8410863 0.37144047 -0.24344876 -1.3097059
3980:0.79706776 0.4017201 -0.2080669 -0.29179198 0.112252526 -0.10916809 -0.8353724 -0.17645825 -0.8855569 -0.48363867
4427:-0.6406279 -0.3995736 -0.7918981 -0.42562595 -0.41834995 -0.3037168 -0.44367623 0.2095475 0.36974314 -0.3212197
2288:-0.59195983 0.43299827 -0.44427443 -0.37531048 -0.79349846 -0.45005038 0.43347117 -0.741029 0.506567 0.42076647
48738:0.030328974 0.529698 -0.69452995 0.079849966 0.7324951 -0.07629005 -0.026758727 -0.16774704 0.17090286 -0.88880646
73017:0.57427776 0.55432487 -0.94337296 0.79414433 0.81080395 -0.13938577 0.33552742 0.25319558 -0.7775927 -0.8009874
2616:-0.29434723 0.26473948 0.06595325 -0.048030466 -0.6952115 0.15317282 -0.89611197 -0.89920354 0.52817565 0.44958276
103253:0.43401876 0.32914284 -0.5181118 0.0445203 -0.3075445 -0.49366796 -0.059959784 -1.2822672 -0.7540896 -0.8766914
2340:0.1045065 -0.072015874 0.1500368 -0.09792114 -1.0555307 -0.22727153 -0.8410644 -0.27169147 -0.38224444 0.03687285
57274:0.1010814 0.3212823 -0.21347733 -0.095915 -0.6306217 -0.7654299 -0.22668381 -0.40226603 0.01983505 0.046228793
1359:0.2541199 0.09719307 0.5967102 0.6485998 -0.77119327 0.65350217 -0.5331622 -0.85829604 -0.33881837 0.8548178
2459:0.040995803 -0.16456622 0.09646489 0.36004728 -1.0758818 -0.3640672 -0.4304739 -0.17379545 0.52583957 -0.23088728
7247:0.32087147 0.09282709 -0.19097102 0.427219 -0.5665901 -0.052028585 -0.3189851 0.30230397 -0.08773787 0.24470927
72641:0.9438459 0.4638967 -0.30089706 0.016193923 0.49186507 -0.70925367 -0.18634827 -0.31293014 -0.25160518 -0.6087806
54001:0.5205585 0.79493576 -0.8111591 0.45265746 0.27323818 -0.36437067 0.47794667 0.74734676 -0.68983793 -0.57241917
2872:-0.34848645 0.6167911 -0.27120772 0.39404157 -0.6303432 0.5511501 0.26661554 -0.9462035 0.7497497 0.58880466
2915:-0.06993949 0.37248904 -0.4863581 0.57679796 -0.6828908 0.9356976 -0.32586777 0.15301543 0.037153807 -0.025209367
1280:-0.3803279 -0.04725772 -0.11122714 -0.32011163 0.06842338 -0.045719933 -1.4296542 0.18197906 0.97741425 -0.030348416
4361:-0.5359581 0.4656606 -0.045022946 0.15306714 -0.488971 0.55626756 -0.7971893 0.3883151 0.2652974 0.14811835
